total_pop,white_alone,black_alone,asian_alone,hispanic,total_housing_units,owner_occupied,median_income,median_home_value,low_quart_rent,median_rent,upper_quart_rent,year,hd,fid,nonwhite_nonasian_pct,tract_id
5105.0,3740.0,495.0,424.0,466.0,2701.0,1375.0,118304.0,1018500.0,1543.0,1778.0,2051.0,2021,False,21,18.43290891283056,21
4446.56820280198,3216.331578021869,735.0369257740676,285.7113793101162,403.3858328461647,2140.9208766780794,637.4596843943,95377.27414245019,1316597.0157813746,1713.0970053696074,1989.2572456221096,2377.1268634409644,2021,False,22,21.241667784940475,22
3495.431772708893,2755.668402671814,342.9630718231201,235.28861904144287,127.61416625976562,2289.079107284546,813.5403099060059,103021.0,511300.0,1765.0,2127.0,2445.0,2021,False,23,14.432401597261837,23
4477.0,3310.0,257.0,182.0,709.0,3084.0,653.0,115689.0,566300.0,1731.0,2078.0,2378.0,2021,False,24,22.001340183158366,24
3474.0,2252.0,183.0,589.0,638.0,1364.0,809.0,182130.0,1119700.0,1547.0,1723.0,1898.0,2021,False,25,18.221070811744386,25
3531.0,2509.0,420.0,96.0,633.0,1672.0,924.0,164702.0,948400.0,656.0,1698.0,2539.0,2021,False,26,26.224865477201927,26
5889.0,4533.0,686.0,77.0,744.0,2201.0,2026.0,250001.0,1067300.0,2316.0,3501.0,3501.0,2021,False,27,21.718458142299202,27
4400.0,1153.0,2797.0,73.0,324.0,1744.0,1458.0,185368.0,910800.0,1150.0,1821.0,2789.0,2021,False,28,72.13636363636364,28
3610.0,1804.0,1445.0,32.0,241.0,1852.0,885.0,119315.0,493000.0,1473.0,1804.0,2436.0,2021,False,29,49.14127423822715,29
4148.0,444.0,2492.0,2.0,1212.0,1810.0,238.0,58917.0,517200.0,928.0,1200.0,1459.0,2021,False,30,89.24783027965285,30
5279.0,366.0,2940.0,46.0,1874.0,2215.0,556.0,52737.0,651800.0,852.0,1053.0,1270.0,2021,False,31,92.19549157037318,31
4456.0,977.0,2771.0,20.0,862.0,1826.0,1331.0,70078.0,606300.0,419.0,725.0,1016.0,2021,False,32,77.62567324955117,32
2385.0,545.0,1324.0,42.0,331.0,908.0,776.0,143519.0,630800.0,888.0,1140.0,0.0,2021,False,33,75.38784067085953,33
3580.999786555767,455.999972820282,1375.9999179840088,154.99999076128006,1603.9999043941498,1228.9999267458916,372.9999777674675,56629.99662458897,862999.9485611916,1092.9999348521233,1350.999919474125,1625.9999030828476,2021,False,34,82.93772689192963,34
4252.0,1474.0,1881.0,60.0,912.0,1636.0,1168.0,201923.0,785800.0,1277.0,1463.0,1844.0,2021,False,35,63.92285983066792,35
5626.0,806.0,3437.0,68.0,1640.0,2486.0,960.0,88973.0,586000.0,1040.0,1237.0,1852.0,2021,False,36,84.46498400284393,36
4859.0,771.0,3015.0,85.0,1001.0,2504.0,1255.0,76745.0,539400.0,945.0,1124.0,1396.0,2021,False,37,82.38320642107429,37
3178.0,802.0,1543.0,76.0,769.0,1100.0,880.0,112000.0,641400.0,372.0,394.0,443.0,2021,False,38,72.3725613593455,38
3569.7986503727734,1073.1487108059227,2109.9440992996097,8.155592292547226,455.0861074831337,1559.7289422489703,729.4060055837035,81440.15636803582,620609.6117330715,1081.0973455905914,1415.2506648786366,1746.4597858916968,2021,False,39,69.70965566963964,39
2984.008713364601,788.6994091272354,1600.4265382289886,76.75906658172607,572.8145343661308,1272.2815285921097,940.2985656261444,137610.0,669500.0,0.0,1370.0,1895.0,2021,False,40,70.9967845659164,40
1647.9999017715454,601.9999641180038,777.9999536275864,71.99999570846558,138.99999171495438,1225.9999269247055,236.9999858736992,83624.99501556158,368999.9780058861,1555.9999072551727,1846.999889910221,2160.9998711943626,2021,True,41,59.101941747572816,41
3964.1925812307745,1782.1518655214459,1370.6293329559267,103.08533971011639,1011.0993475867435,1621.989505695179,1009.2954114489257,123552.82690974325,750658.1169907004,1329.2113130688667,1797.564657650888,3047.049169603735,2021,False,42,52.44334964558541,42
2876.0,606.0,1321.0,12.0,801.0,1082.0,501.0,118341.0,744500.0,1017.0,1141.0,1318.0,2021,False,43,78.51182197496523,43
2918.6643540859222,1042.736495733261,1265.2534704208374,110.75957036018372,539.8281762599945,1801.0903108119965,480.95597219467163,86250.0,755800.0,1343.0,1459.0,2120.0,2021,False,44,60.47863247863248,44
3459.0,1566.0,783.0,179.0,1371.0,1428.0,761.0,84750.0,487900.0,723.0,1445.0,1979.0,2021,False,45,49.551893610870195,45
2535.0,964.0,1029.0,107.0,486.0,936.0,642.0,227434.0,1040200.0,1452.0,1701.0,1956.0,2021,False,46,57.751479289940825,46
5640.0,3105.0,737.0,280.0,1323.0,2548.0,1026.0,122106.0,1012200.0,1371.0,1716.0,2167.0,2021,False,47,39.9822695035461,47
2284.9727605511434,1522.2445383626036,497.771550194826,61.38742982270196,372.9210465734359,1240.7275595297106,591.7599603782874,127196.02928343741,771724.7261706507,915.5664471078198,1349.5282039155718,1877.6925491339061,2021,False,48,30.693617205164056,48
3590.027085160371,1491.7553618140519,679.2284165327437,241.61256555421278,1341.078925759066,1924.2723567751236,286.2400017832406,82058.43074303074,887926.5647865366,1344.147396481596,1494.0381439230405,1793.5599636184052,2021,False,49,51.717135100922704,49
4087.0,1655.0,1088.0,243.0,1376.0,1877.0,345.0,77778.0,784700.0,1272.0,1603.0,2074.0,2021,False,50,53.56006850990947,50
5218.999688923359,1978.999882042408,1044.9999377131462,484.9999710917473,2030.9998789429665,2773.9998346567154,525.9999686479568,74000.99558919668,375999.97758865356,810.9999516606331,1356.999919116497,2006.999880373478,2021,False,51,52.78789040045986,51
4470.050989178941,2256.044621478766,1076.044771105051,199.58582086488605,1148.5277744568884,1871.6144768912345,981.5333485733718,157901.66526860953,703751.7631812487,1365.2310759946704,1850.8582051673438,3076.6210230423603,2021,False,52,45.06482256492777,52
4100.0,1525.0,1511.0,218.0,1198.0,1800.0,528.0,91211.0,763000.0,581.0,1039.0,1876.0,2021,False,53,57.48780487804878,53
3744.2844181414694,1782.2187830656767,761.7016650345176,103.65459719114006,1097.6440040860325,1839.295088596642,957.5106401275843,138772.21299526328,656459.8583081271,1439.0980457954574,1804.6813102217857,2313.7359124692157,2021,False,54,49.63327649150922,54
4646.0,1503.0,2096.0,128.0,1286.0,2042.0,1018.0,119000.0,646300.0,0.0,1373.0,2557.0,2021,False,55,64.89453293155402,55
3994.0,2173.0,1344.0,253.0,180.0,1925.0,1486.0,192534.0,881000.0,1951.0,3297.0,3501.0,2021,True,56,39.25888833249875,56
2254.0194427704782,992.0062532568854,1069.0092448683572,90.00118314250903,114.00219568294233,1014.0057698938226,524.0018346399293,150831.92554507309,873899.4667024472,1549.979420583284,1886.9874371159021,2762.999816117632,2021,True,57,51.996534907016205,57
4711.1472997706915,1519.072210135717,2240.0666130034697,286.00591238036213,530.0034621834238,1403.0806811136172,449.03883272441817,91735.11457594171,844596.2936821714,418.0116658414154,1196.0123120491808,2753.002158221465,2021,False,58,61.68495681287786,58
4619.0,1291.0,2525.0,146.0,577.0,1875.0,359.0,79393.0,619700.0,1331.0,2148.0,2908.0,2021,False,59,68.88936999350508,59
4517.0,2521.0,1357.0,319.0,601.0,2332.0,706.0,123657.0,819400.0,1123.0,1710.0,2442.0,2021,False,60,37.12641133495683,60
2084.0,1209.0,237.0,112.0,749.0,1382.0,445.0,93911.0,443300.0,1403.0,1915.0,2862.0,2021,True,61,36.61228406909789,61
3088.0,1037.0,1760.0,182.0,188.0,1674.0,236.0,40686.0,478600.0,730.0,1296.0,2217.0,2021,True,62,60.52461139896373,62
1597.9999047517776,1196.9999286532402,180.9999892115593,56.99999660253525,352.9999789595604,1087.9999351501465,441.999973654747,106760.99363654852,822799.9509572983,1562.9999068379402,1772.9998943209648,1981.999881863594,2021,True,63,21.526908635794744,63
3430.0,1697.0,594.0,293.0,757.0,2016.0,533.0,117250.0,656800.0,1339.0,1971.0,2494.0,2021,True,64,41.98250728862974,64
2551.0,1508.0,676.0,71.0,290.0,1940.0,222.0,127108.0,652800.0,1586.0,1820.0,2156.0,2021,False,65,38.102704821638575,65
1743.0,1272.0,27.0,219.0,129.0,1187.0,387.0,107839.0,508100.0,1862.0,2321.0,3184.0,2021,False,66,14.457831325301205,66
4605.0,3468.0,567.0,213.0,538.0,2547.0,980.0,153510.0,596800.0,1628.0,1922.0,2458.0,2021,False,67,20.06514657980456,67
3162.0,2389.0,185.0,173.0,278.0,2406.0,729.0,155925.0,672000.0,1745.0,2220.0,2918.0,2021,True,68,18.975332068311197,68
2434.450063806027,1612.174548894167,280.26910692080855,208.44846983999014,344.67393953725696,1557.8004124350846,754.8948453776538,159476.3467754391,1031224.397534621,1806.5010716880206,2180.457045754185,2625.344796097139,2021,False,69,25.21419741558432,69
3771.0,3409.0,137.0,106.0,793.0,2307.0,635.0,147745.0,688300.0,1777.0,2196.0,2535.0,2021,False,70,6.788650225404402,70
2617.063146846369,1856.0571911782026,55.416825065389276,290.8498556949198,524.7523829657584,1665.5231116246432,412.34818726964295,103951.55128666386,660151.6177823767,1583.0267428141087,1918.3382241595536,2381.9338629674166,2021,False,71,17.96502696313603,71
4004.0,2611.0,339.0,240.0,469.0,2614.0,783.0,115818.0,709000.0,1475.0,2123.0,2793.0,2021,False,72,28.796203796203795,72
3431.999795436859,2002.9998806118965,956.999942958355,295.99998235702515,158.99999052286148,1858.9998891949654,884.9999472498894,183320.98907321692,780399.9534845352,2475.9998524188995,2924.999825656414,3500.9997913241386,2021,False,73,33.01282051282051,73
2602.0,1505.0,456.0,131.0,155.0,1284.0,577.0,163600.0,940000.0,2136.0,2772.0,3501.0,2021,False,74,37.125288239815525,74
3033.7223436023487,1426.3958675474714,1380.983144032347,129.08932806945813,103.22613726026611,1572.7440289580554,739.2509948404186,134304.46895934598,701134.5054919431,864.4422886102475,1666.6260446289743,2831.86908032011,2021,False,75,48.726843809645025,75
3795.3204212498385,2480.2351263905584,746.053758382448,245.0207581872819,369.0292743666796,2415.21796096646,301.02115738319117,128484.12539513293,490510.68875128403,2083.912803587271,2464.9528154255822,2969.00208095205,2021,False,76,28.194313467731266,76
3102.9544341443107,1288.067952180514,525.7845536930254,1009.0016179090599,293.0760417258134,2240.3331570653245,311.1682625422254,89141.68876671162,563368.5611069202,396.0639609694481,1506.894289523596,2441.019865729846,2021,False,77,25.971533941553748,77
1204.1481590270996,41.86607837677002,1099.4829630851746,0.9968113899230957,46.8501353263855,821.3725852966309,103.66838455200195,10731.0,0.0,0.0,1039.0,1180.0,2021,False,78,96.44039735099338,78
2996.54412317276,1515.7693996429443,868.8678154945374,137.97900867462158,466.928964138031,1555.7633152008057,502.9234881401062,141250.0,837000.0,1173.0,1990.0,3106.0,2021,False,79,44.81147814481148,79
3316.4636165499687,1100.8219601511955,1202.8054659962654,456.92609971761703,537.9130014181137,1853.700194478035,320.9480919241905,119231.0,651700.0,815.0,1821.0,2443.0,2021,False,80,53.02984624660838,80
3269.0,1972.0,1090.0,61.0,274.0,2012.0,393.0,105231.0,932200.0,1519.0,2216.0,2728.0,2021,False,81,37.80972774548792,81
3333.0,1953.0,678.0,246.0,512.0,2139.0,715.0,141221.0,690900.0,1394.0,1859.0,2713.0,2021,False,82,34.02340234023402,82
1922.0,1460.0,228.0,170.0,58.0,1209.0,575.0,208636.0,709900.0,1624.0,2326.0,2904.0,2021,True,83,15.192507804370447,83
1562.5378968715668,1080.9403610229492,203.6414430141449,161.17592883110046,142.838547706604,1225.709159374237,351.3056173324585,116500.0,530200.0,1700.0,2019.0,2528.0,2021,True,84,20.506485484867202,84
4176.462036784738,2080.0595930814743,1311.3585483394563,225.82406432554126,808.1614462286234,2571.2907885834575,747.6943677514791,88014.72013092041,607773.4401702881,1000.4712448120117,1764.0041828155518,2307.1990242004395,2021,True,85,44.78858811363201,85
2683.0,2372.0,182.0,31.0,285.0,2144.0,909.0,140351.0,656300.0,1877.0,2688.0,3118.0,2021,True,86,10.436079016026836,86
3469.9997931718826,1875.9998881816864,574.9999657273293,180.9999892115593,637.9999619722366,2756.9998356699944,461.9999724626541,78658.99531155825,587599.9649763107,1523.9999091625214,1846.999889910221,2388.9998576045036,2021,True,87,40.720461095100866,87
2539.0,1895.0,0.0,363.0,270.0,1758.0,374.0,101179.0,454700.0,1657.0,2192.0,2879.0,2021,False,88,11.06734935013785,88
2595.0,1931.0,88.0,437.0,138.0,2298.0,1001.0,99016.0,344800.0,1680.0,1892.0,2304.0,2021,False,89,8.747591522157997,89
1675.0,1527.0,1.0,25.0,337.0,1513.0,631.0,119962.0,667900.0,1846.0,2224.0,2960.0,2021,False,90,7.343283582089552,90
2517.4867272377014,1813.7682151794434,142.31406450271606,386.7016649246216,75.5736756324768,1659.676434993744,436.756956577301,109054.0,467500.0,1671.0,2033.0,2719.0,2021,False,91,12.592592592592593,91
1812.0,1552.0,45.0,215.0,152.0,1471.0,518.0,100558.0,700000.0,2644.0,3069.0,3501.0,2021,False,92,2.4834437086092715,92
2450.0,1884.0,0.0,296.0,419.0,2261.0,307.0,69894.0,598400.0,1639.0,1877.0,2373.0,2021,False,93,11.020408163265307,93
4309.0,3088.0,273.0,576.0,625.0,2118.0,834.0,111696.0,739100.0,1402.0,1847.0,2335.0,2021,False,94,14.968670225110234,94
1872.0,1344.0,213.0,281.0,186.0,1521.0,514.0,119431.0,533200.0,1729.0,2229.0,2534.0,2021,True,95,13.194444444444445,95
1936.0,1321.0,165.0,258.0,315.0,1712.0,420.0,176685.0,624400.0,2323.0,2922.0,3348.0,2021,True,96,18.4400826446281,96
2407.6795020103455,1766.7648172974586,403.9462287425995,155.97923684120178,219.97071862220764,1637.7819868326187,158.97883754968643,116975.0,533200.0,1735.0,2276.0,2977.0,2021,False,97,20.141196013289036,97
2492.0,549.0,1843.0,38.0,21.0,1469.0,260.0,29375.0,689000.0,342.0,740.0,1883.0,2021,False,98,76.4446227929374,98
2874.0,2016.0,349.0,65.0,421.0,1629.0,889.0,124583.0,747300.0,1816.0,2414.0,3206.0,2021,False,99,27.592205984690327,99
2042.0,1836.0,38.0,41.0,83.0,1201.0,572.0,147344.0,1053800.0,2004.0,2981.0,3261.0,2021,False,100,8.080313418217434,100
4266.0,3538.0,410.0,218.0,136.0,2129.0,1380.0,146136.0,1059800.0,1413.0,1747.0,2563.0,2021,False,101,11.954992967651195,101
2297.9998630285263,1150.9999313950539,724.9999567866325,110.99999338388443,201.99998795986176,1142.999931871891,626.9999626278877,114403.99318099022,801399.9522328377,1509.9999099969864,1844.9998900294304,2725.9998375177383,2021,False,102,45.08268059181897,102
2351.6148060560226,1436.514522112906,784.7466865256429,29.11497560888529,100.66584930568933,1118.2788122817874,591.3906063362956,129255.58681534976,785834.1320328414,1795.237953543663,2155.634622693062,2450.504624724388,2021,False,103,37.67561362739288,103
2762.7644408270353,320.8788569843855,2255.4789485507936,61.8077800632891,148.14406780052377,28.508830741826387,28.481348239856743,249997.86657254683,741701.1680374618,0.04668907184350246,0.0560619719344686,0.06373070837253181,2021,False,104,86.14841600708033,104
2806.3680875184655,2101.228794220937,334.1189990096027,125.00447175599402,63.01567346791853,1287.17877160848,709.0945009933639,195136.1531186764,858692.0960689597,0.20772712546022376,2448.9764614331725,3038.944819059827,2021,False,105,20.672085893569278,105
2701.99983894825,2201.999868750572,147.99999117851257,147.99999117851257,282.99998313188553,1214.9999275803566,672.9999598860741,176106.98950320482,929199.9446153641,1666.9999006390572,2567.999846935272,2942.9998245835304,2021,False,106,13.027387120651369,106
3402.9588245749474,1259.9847543239594,1918.9767805933952,116.99858433008194,293.9964426755905,1499.981850385666,592.9928248524666,103906.0,595900.0,598.0,2009.0,2578.0,2021,False,107,59.53570379077285,107
1893.0,1435.0,183.0,159.0,173.0,1551.0,120.0,111813.0,565800.0,1906.0,2489.0,2916.0,2021,False,108,15.795034337031167,108
3836.0,3230.0,289.0,176.0,167.0,2810.0,124.0,144558.0,607100.0,2176.0,2432.0,3017.0,2021,False,109,11.209593326381647,109
2885.0412788293524,1758.0152839626753,840.0232777177571,133.00141922510556,88.00356625795757,1800.018195193661,414.0071931665607,162057.8338423509,716297.5546188039,676.9983786371995,2231.995397137218,2807.995211505451,2021,False,110,34.454431655304134,110
4912.347975902725,2892.067313450505,1179.5988208615454,215.9013547897339,859.6811545921955,1500.7973535518395,1.1515769815305248,118107.35446075187,148.044298554305,2572.1236855170573,2806.1099291665596,3091.1138549442403,2021,False,111,36.73150429313594,111
4523.0,188.0,4063.0,0.0,164.0,2087.0,505.0,34413.0,382100.0,866.0,1167.0,1353.0,2021,False,112,95.84346672562458,112
2614.999844140059,1.2709017432194214e-11,2236.999866669972,8.472678288129476e-11,63.999996185302734,1126.99993282824,75.99999547061326,25397.998486203305,295699.98237529653,884.999947250207,1146.9999316349176,1396.9999167339436,2021,False,113,99.99999999999628,113
3799.0,65.0,3467.0,0.0,235.0,1537.0,415.0,62656.0,365300.0,1028.0,1219.0,1773.0,2021,False,114,98.28902342721769,114
3957.0,0.0,3476.0,0.0,170.0,1454.0,121.0,26181.0,407600.0,537.0,1287.0,1534.0,2021,False,115,100.0,115
